corpus	term	df	varint_doc_B	p4_doc_B	ratio_p4_over_varint	doc_ids_sample
ruwiki	аймсбюттель	1	1	8	8.0	[64]
ruwiki	2151660	1	1	8	8.0	[79]
ruwiki	vladavostock	1	1	8	8.0	[62]
ruwiki	саберт	1	1	8	8.0	[66]
ruwiki	dpno	1	1	8	8.0	[79]
ruwiki	czerwonego	1	1	8	8.0	[40]
ruwiki	добившуюся	1	1	8	8.0	[22]
ruwiki	20180108014336	1	1	8	8.0	[66]
ruwiki	поддвигалась	1	1	8	8.0	[69]
ruwiki	20240615190447	1	1	8	8.0	[15]
